1,Destination,Route,Towards,Notes,Gruoba
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis. Monday to Saturday only - no service on public holidays,05:21
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,06:21
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis. Through connection to Landquart is weekdays only and not availbe on public holidays.,06:39
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis. Through connection to Landquart is weekdays only and not availbe on public holidays.,06:45
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis. Through connection to Landquart is weekdays only and not availbe on public holidays.,07:12
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,07:18
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,07:42
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,07:48
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,08:12
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,08:18
From,Kublis:Via Saas:Via Serneus,231,Kublis:Serneus:Dorf,Lift pass: Not valid between Mezzaselva & Kublis. Guest card:  Not valid between Mezzaselva & Kublis; unless staying in Saas & guest card labelled with an S. Then not valid for travel between Saas & Kublis. Calls at Sernus Dorf between: 23.12–9.4&1.7–30.9,08:42
From,Kublis:Via Saas,231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,08:48
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,09:12
From,Kublis:Via Saas:(Landquart),231,Kublis,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,09:18
