1,Destination,Route,Towards,Notes,Mezzaselva
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Monday to Saturday only - no service on public holidays,05:22
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,06:22
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis. Through connection to Landquart is weekdays only and not availbe on public holidays.,06:39
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Through connection to Landquart is weekdays only and not availbe on public holidays.,06:49
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,07:12
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,07:22
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,07:42
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,07:52
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,08:12
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,08:22
From,Kublis:Via Saas:Via Serneus,231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,08:42
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,08:52
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,09:12
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,09:22
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,09:42
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,09:52
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,10:12
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,10:22
From,Kublis:Via Saas:Via Serneus,231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,10:42
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,10:52
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,11:12
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,11:22
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,11:42
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,11:52
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,12:12
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,12:22
From,Kublis:Via Saas:Via Serneus,231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,12:42
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,12:52
From,Kublis:Via Saas:Via Serneus:(Landquart),231,Kublis:Serneus:Dorf,Traveling with lift pass: Not valid between Mezzaselva and Kublis. Traveling with guest card:  Not valid between Mezzaselva and Kublis;  unless staying in Saas and guest card is marked with an S. In which case not valid for travel between Saas and Kublis.,13:12
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,13:22
