1,Destination,Route,Towards,Notes,Mulitobel
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. No service Sundays or public holidays.,05:55
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Connection to Davos not availible on weekends or public holidays.,06:32
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,06:55
To,Klosters Platz - Station:Via Serneus:Via Serneus Bad:Via Saas,231,Klosters Platz - Station:Serneus:Dorf:Bad,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Calls at Serneus Bad between 23 Dec-9 Apr and 1 July-30 Sept.,07:25
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,07:55
To,Klosters Platz - Station:Via Serneus:Via Serneus Bad:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf:Bad,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Calls at Serneus Bad between 23 Dec-9 Apr and 1 July-30 Sept. Connection to Davos 24 Dec - 11 Mar only.,08:25
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,08:55
To,Klosters Platz - Station:Via Serneus:Via Serneus Bad:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf:Bad,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Calls at Serneus Bad between 23 Dec-9 Apr and 1 July-30 Sept.,09:25
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,09:55
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Connection to Davos 24 Dec - 11 Mar only.,10:25
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,10:55
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,11:25
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,11:55
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Connection to Davos 24 Dec - 11 Mar only.,12:25
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,12:55
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,13:25
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,13:55
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Connection to Davos 24 Dec - 11 Mar only.,14:25
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,14:55
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,15:25
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,15:55
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Connection to Davos 24 Dec - 11 Mar only.,16:25
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,16:55
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,17:25
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,17:55
To,Serneus Dorf: Via Serneus:Via Saas,231,Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,18:25
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,18:55
To,Serneus Dorf: Via Serneus:Via Saas,231,Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,19:25
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,19:55
To,Serneus Dorf: Via Serneus:Via Saas,231,Serneus:Dorf,Lift passes not accepted for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,20:25
