1,Destination,Route,Towards,Notes,Russna
From,Klosters Platz - Station,237,Klosters Platz - Station:Nutlihuschi,Service runs from the 23rd of December to the 26th March only,07:51
From,Klosters Platz - Station,237,Klosters Platz - Station:Nutlihuschi,Service runs from the 23rd of December to the 26th March only,07:41
From,Klosters Platz - Station,237,Klosters Platz - Station:Nutlihuschi,Service runs from the 23rd of December to the 26th March only,09:51
From,Klosters Platz - Station,237,Klosters Platz - Station:Nutlihuschi,Service runs from the 23rd of December to the 26th March only,12:16
From,Klosters Platz - Station,237,Klosters Platz - Station:Nutlihuschi,Service runs from the 23rd of December to the 26th March only,13:31
From,Klosters Platz - Station,237,Klosters Platz - Station:Nutlihuschi,Service runs from the 23rd of December to the 26th March only,16:11
From,Klosters Platz - Station,237,Klosters Platz - Station:Nutlihuschi,Service runs from the 23rd of December to the 26th March only,16:51
